gene_name	Evidence	Type	GO_term_ID	GO_term
Zfp110	ISO	Chromatin_binding	0003682	chromatin binding
Zfp125	IDA	Chromatin_binding	0003682	chromatin binding
Zfp143	ISO	Chromatin_binding	0003682	chromatin binding
Zfp276	IBA	Chromatin_binding	0003682	chromatin binding
Zfp354b	IDA	Chromatin_binding	0003682	chromatin binding
Zfp369	ISO	Chromatin_binding	0003682	chromatin binding
Zfp386	IDA	Chromatin_binding	0003682	chromatin binding
Zfp445	IDA	Chromatin_binding	0003682	chromatin binding
Zfp609	IDA	Chromatin_binding	0003682	chromatin binding
Zfp683	IDA	Chromatin_binding	0003682	chromatin binding
Zfp692	IBA	Chromatin_binding	0003682	chromatin binding
Zfp750	IBA	Chromatin_binding	0003682	chromatin binding
Zfp750	ISO	Chromatin_binding	0003682	chromatin binding
Zfp932	IDA	Chromatin_binding	0003682	chromatin binding
Zfx	IBA	Chromatin_binding	0003682	chromatin binding
Zic2	IDA	Chromatin_binding	0003682	chromatin binding
Zkscan3	ISO	Chromatin_binding	0003682	chromatin binding
Znhit1	IDA	Chromatin_binding	0003682	chromatin binding
Znhit1	IBA	Chromatin_binding	0003682	chromatin binding
0610010K14Rik	IEA	Chromatin_organization	0006325	chromatin organization
4930402K13Rik	IBA	Chromatin_organization	0006325	chromatin organization
4930480E11Rik	IBA	Chromatin_organization	0006325	chromatin organization
a	IMP	Chromatin_organization	0006325	chromatin organization
Abraxas1	IEA	Chromatin_organization	0006325	chromatin organization
Actb	IC	Chromatin_organization	0006325	chromatin organization
Actl6a	IEA	Chromatin_organization	0006325	chromatin organization
Actl6a	IC	Chromatin_organization	0006325	chromatin organization
Actl6a	IDA	Chromatin_organization	0006325	chromatin organization
Actl6a	ISO	Chromatin_organization	0006325	chromatin organization
Actl6b	IC	Chromatin_organization	0006325	chromatin organization
Actl6b	ISO	Chromatin_organization	0006325	chromatin organization
Actr5	ISO	Chromatin_organization	0006325	chromatin organization
Actr6	IEA	Chromatin_organization	0006325	chromatin organization
Actr8	ISO	Chromatin_organization	0006325	chromatin organization
Aebp2	IEA	Chromatin_organization	0006325	chromatin organization
Aicda	ISO	Chromatin_organization	0006325	chromatin organization
Airn	IMP	Chromatin_organization	0006325	chromatin organization
Alkbh4	IEA	Chromatin_organization	0006325	chromatin organization
Alkbh4	IDA	Chromatin_organization	0006325	chromatin organization
Anp32b	ISO	Chromatin_organization	0006325	chromatin organization
Anp32e	IEA	Chromatin_organization	0006325	chromatin organization
Apbb1	IEA	Chromatin_organization	0006325	chromatin organization
Aplf	ISO	Chromatin_organization	0006325	chromatin organization
Apobec1	IMP	Chromatin_organization	0006325	chromatin organization
Arid1a	IPI	Chromatin_organization	0006325	chromatin organization
Arid1a	IC	Chromatin_organization	0006325	chromatin organization
Arid1a	IMP	Chromatin_organization	0006325	chromatin organization
Arid1a	ISO	Chromatin_organization	0006325	chromatin organization
Arid1b	IEA	Chromatin_organization	0006325	chromatin organization
Arid1b	IC	Chromatin_organization	0006325	chromatin organization
Arid2	IEA	Chromatin_organization	0006325	chromatin organization
Arid2	IC	Chromatin_organization	0006325	chromatin organization
Arid2	ISO	Chromatin_organization	0006325	chromatin organization
Arid4a	IEA	Chromatin_organization	0006325	chromatin organization
Arid4a	IGI	Chromatin_organization	0006325	chromatin organization
Arid4b	IEA	Chromatin_organization	0006325	chromatin organization
Arid4b	IGI	Chromatin_organization	0006325	chromatin organization
Asf1a	IBA	Chromatin_organization	0006325	chromatin organization
Asf1a	ISO	Chromatin_organization	0006325	chromatin organization
Asf1b	IBA	Chromatin_organization	0006325	chromatin organization
Asf1b	IDA	Chromatin_organization	0006325	chromatin organization
Asf1b	ISO	Chromatin_organization	0006325	chromatin organization
Ash1l	IEA	Chromatin_organization	0006325	chromatin organization
Ash2l	IEA	Chromatin_organization	0006325	chromatin organization
Ash2l	NAS	Chromatin_organization	0006325	chromatin organization
Asxl1	IEA	Chromatin_organization	0006325	chromatin organization
Atad2	IEA	Chromatin_organization	0006325	chromatin organization
Atf7ip	IBA	Chromatin_organization	0006325	chromatin organization
Atf7ip	ISO	Chromatin_organization	0006325	chromatin organization
Atf7ip2	IBA	Chromatin_organization	0006325	chromatin organization
Atrx	ISO	Chromatin_organization	0006325	chromatin organization
Atrx	IBA	Chromatin_organization	0006325	chromatin organization
Atxn7l3	IEA	Chromatin_organization	0006325	chromatin organization
Axin1	IMP	Chromatin_organization	0006325	chromatin organization
Babam1	IEA	Chromatin_organization	0006325	chromatin organization
Babam2	IEA	Chromatin_organization	0006325	chromatin organization
Bag6	IEA	Chromatin_organization	0006325	chromatin organization
Bahd1	IEA	Chromatin_organization	0006325	chromatin organization
Bahd1	IBA	Chromatin_organization	0006325	chromatin organization
Bahd1	ISO	Chromatin_organization	0006325	chromatin organization
Banf1	ISO	Chromatin_organization	0006325	chromatin organization
Banp	IEA	Chromatin_organization	0006325	chromatin organization
Bap1	IEA	Chromatin_organization	0006325	chromatin organization
Baz1a	ISO	Chromatin_organization	0006325	chromatin organization
Baz1a	TAS	Chromatin_organization	0006325	chromatin organization
Baz1a	IBA	Chromatin_organization	0006325	chromatin organization
Baz1b	IDA	Chromatin_organization	0006325	chromatin organization
Baz1b	IBA	Chromatin_organization	0006325	chromatin organization
Baz1b	IC	Chromatin_organization	0006325	chromatin organization
Baz1b	ISO	Chromatin_organization	0006325	chromatin organization
Baz1b	NAS	Chromatin_organization	0006325	chromatin organization
Baz2a	IEA	Chromatin_organization	0006325	chromatin organization
Baz2a	IGI	Chromatin_organization	0006325	chromatin organization
Baz2a	IDA	Chromatin_organization	0006325	chromatin organization
Baz2a	IMP	Chromatin_organization	0006325	chromatin organization
Bcl7a	IC	Chromatin_organization	0006325	chromatin organization
Bcl7b	IC	Chromatin_organization	0006325	chromatin organization
Bcl7c	IC	Chromatin_organization	0006325	chromatin organization
Bcor	IEA	Chromatin_organization	0006325	chromatin organization
Bcorl1	IEA	Chromatin_organization	0006325	chromatin organization
Bend3	IEA	Chromatin_organization	0006325	chromatin organization
Bend3	IBA	Chromatin_organization	0006325	chromatin organization
Bend3	ISO	Chromatin_organization	0006325	chromatin organization
Bicra	IC	Chromatin_organization	0006325	chromatin organization
Bicral	IC	Chromatin_organization	0006325	chromatin organization
Bmi1	IEA	Chromatin_organization	0006325	chromatin organization
Bmncr	IMP	Chromatin_organization	0006325	chromatin organization
Bmyc	ISO	Chromatin_organization	0006325	chromatin organization
Bptf	ISO	Chromatin_organization	0006325	chromatin organization
Brca1	IBA	Chromatin_organization	0006325	chromatin organization
Brca1	IDA	Chromatin_organization	0006325	chromatin organization
Brca1	IMP	Chromatin_organization	0006325	chromatin organization
Brcc3	IEA	Chromatin_organization	0006325	chromatin organization
Brd1	IEA	Chromatin_organization	0006325	chromatin organization
Brd2	IEA	Chromatin_organization	0006325	chromatin organization
Brd2	IBA	Chromatin_organization	0006325	chromatin organization
Brd2	ISO	Chromatin_organization	0006325	chromatin organization
Brd3	IEA	Chromatin_organization	0006325	chromatin organization
Brd3	IBA	Chromatin_organization	0006325	chromatin organization
Brd4	IEA	Chromatin_organization	0006325	chromatin organization
Brd4	IBA	Chromatin_organization	0006325	chromatin organization
Brd4	ISO	Chromatin_organization	0006325	chromatin organization
Brd7	IC	Chromatin_organization	0006325	chromatin organization
Brd8	IEA	Chromatin_organization	0006325	chromatin organization
Brd9	IEA	Chromatin_organization	0006325	chromatin organization
Brd9	IC	Chromatin_organization	0006325	chromatin organization
Brdt	IEA	Chromatin_organization	0006325	chromatin organization
Brdt	IBA	Chromatin_organization	0006325	chromatin organization
Brdt	IDA	Chromatin_organization	0006325	chromatin organization
Brdt	ISO	Chromatin_organization	0006325	chromatin organization
Brdt	IMP	Chromatin_organization	0006325	chromatin organization
Brpf1	IEA	Chromatin_organization	0006325	chromatin organization
Brpf3	IEA	Chromatin_organization	0006325	chromatin organization
Bud23	IEA	Chromatin_organization	0006325	chromatin organization
Cabin1	IBA	Chromatin_organization	0006325	chromatin organization
Cabin1	ISO	Chromatin_organization	0006325	chromatin organization
Carm1	IEA	Chromatin_organization	0006325	chromatin organization
Cbx1	IBA	Chromatin_organization	0006325	chromatin organization
Cbx2	IEA	Chromatin_organization	0006325	chromatin organization
Cbx3	IBA	Chromatin_organization	0006325	chromatin organization
Cbx3	ISO	Chromatin_organization	0006325	chromatin organization
Cbx4	IEA	Chromatin_organization	0006325	chromatin organization
Cbx5	IBA	Chromatin_organization	0006325	chromatin organization
Cbx6	IEA	Chromatin_organization	0006325	chromatin organization
Cbx7	IEA	Chromatin_organization	0006325	chromatin organization
Cbx8	IEA	Chromatin_organization	0006325	chromatin organization
Cbx8	ISS	Chromatin_organization	0006325	chromatin organization
Cdan1	IBA	Chromatin_organization	0006325	chromatin organization
Cdan1	ISO	Chromatin_organization	0006325	chromatin organization
Cdk2	ISO	Chromatin_organization	0006325	chromatin organization
Cdkn1c	IMP	Chromatin_organization	0006325	chromatin organization
Cdyl	IDA	Chromatin_organization	0006325	chromatin organization
Cebpg	TAS	Chromatin_organization	0006325	chromatin organization
Cecr2	IEA	Chromatin_organization	0006325	chromatin organization
Cecr2	ISO	Chromatin_organization	0006325	chromatin organization
Cenpp	IEA	Chromatin_organization	0006325	chromatin organization
Cenpv	IBA	Chromatin_organization	0006325	chromatin organization
Cenpv	ISS	Chromatin_organization	0006325	chromatin organization
Cfdp1	IBA	Chromatin_organization	0006325	chromatin organization
Cggbp1	ISO	Chromatin_organization	0006325	chromatin organization
Chaer1	IMP	Chromatin_organization	0006325	chromatin organization
Chaf1a	ISO	Chromatin_organization	0006325	chromatin organization
Chaf1a	IBA	Chromatin_organization	0006325	chromatin organization
Chaf1b	ISO	Chromatin_organization	0006325	chromatin organization
Chaf1b	IBA	Chromatin_organization	0006325	chromatin organization
Chd1	NAS	Chromatin_organization	0006325	chromatin organization
Chd1	IBA	Chromatin_organization	0006325	chromatin organization
Chd1	IGI	Chromatin_organization	0006325	chromatin organization
Chd1	ISO	Chromatin_organization	0006325	chromatin organization
Chd1l	IBA	Chromatin_organization	0006325	chromatin organization
Chd1l	ISO	Chromatin_organization	0006325	chromatin organization
Chd2	IEA	Chromatin_organization	0006325	chromatin organization
Chd2	IBA	Chromatin_organization	0006325	chromatin organization
Chd3	IDA	Chromatin_organization	0006325	chromatin organization
Chd3	IBA	Chromatin_organization	0006325	chromatin organization
Chd3	ISO	Chromatin_organization	0006325	chromatin organization
Chd4	IEA	Chromatin_organization	0006325	chromatin organization
Chd4	IBA	Chromatin_organization	0006325	chromatin organization
Chd4	ISO	Chromatin_organization	0006325	chromatin organization
Chd5	IEA	Chromatin_organization	0006325	chromatin organization
Chd5	IBA	Chromatin_organization	0006325	chromatin organization
Chd5	IMP	Chromatin_organization	0006325	chromatin organization
Chd6	IEA	Chromatin_organization	0006325	chromatin organization
Chd6	IBA	Chromatin_organization	0006325	chromatin organization
Chd7	IEA	Chromatin_organization	0006325	chromatin organization
Chd7	IBA	Chromatin_organization	0006325	chromatin organization
Chd7	IMP	Chromatin_organization	0006325	chromatin organization
Chd8	IEA	Chromatin_organization	0006325	chromatin organization
Chd8	IBA	Chromatin_organization	0006325	chromatin organization
Chd8	ISO	Chromatin_organization	0006325	chromatin organization
Chd9	IEA	Chromatin_organization	0006325	chromatin organization
Chek1	IMP	Chromatin_organization	0006325	chromatin organization
Chrac1	ISO	Chromatin_organization	0006325	chromatin organization
Coprs	IEA	Chromatin_organization	0006325	chromatin organization
Ctbp1	ISO	Chromatin_organization	0006325	chromatin organization
Ctcf	ISO	Chromatin_organization	0006325	chromatin organization
Ctcf	IEA	Chromatin_organization	0006325	chromatin organization
Ctcf	TAS	Chromatin_organization	0006325	chromatin organization
Ctcf	IDA	Chromatin_organization	0006325	chromatin organization
Ctcf	IMP	Chromatin_organization	0006325	chromatin organization
Ctcfl	IEA	Chromatin_organization	0006325	chromatin organization
Ctcfl	IBA	Chromatin_organization	0006325	chromatin organization
Ctcfl	IDA	Chromatin_organization	0006325	chromatin organization
Ctr9	IMP	Chromatin_organization	0006325	chromatin organization
Dapk3	IEA	Chromatin_organization	0006325	chromatin organization
Daxx	IEA	Chromatin_organization	0006325	chromatin organization
Daxx	ISO	Chromatin_organization	0006325	chromatin organization
Daxx	IBA	Chromatin_organization	0006325	chromatin organization
Daxx	IMP	Chromatin_organization	0006325	chromatin organization
Dcaf1	IEA	Chromatin_organization	0006325	chromatin organization
Ddx21	IC	Chromatin_organization	0006325	chromatin organization
Dek	IEA	Chromatin_organization	0006325	chromatin organization
Dek	IC	Chromatin_organization	0006325	chromatin organization
Dicer1	IMP	Chromatin_organization	0006325	chromatin organization
Dmap1	IEA	Chromatin_organization	0006325	chromatin organization
Dnajc2	IEA	Chromatin_organization	0006325	chromatin organization
Dnajc9	ISO	Chromatin_organization	0006325	chromatin organization
Dnmt1	IEA	Chromatin_organization	0006325	chromatin organization
Dnmt1	IDA	Chromatin_organization	0006325	chromatin organization
Dnmt1	ISO	Chromatin_organization	0006325	chromatin organization
Dnmt3a	IEA	Chromatin_organization	0006325	chromatin organization
Dnmt3a	IDA	Chromatin_organization	0006325	chromatin organization
Dnmt3a	IGI	Chromatin_organization	0006325	chromatin organization
Dnmt3a	IMP	Chromatin_organization	0006325	chromatin organization
Dnmt3b	IGI	Chromatin_organization	0006325	chromatin organization
Dnmt3b	IMP	Chromatin_organization	0006325	chromatin organization
Dnmt3l	IMP	Chromatin_organization	0006325	chromatin organization
Dpf1	IC	Chromatin_organization	0006325	chromatin organization
Dpf2	IEA	Chromatin_organization	0006325	chromatin organization
Dpf2	IC	Chromatin_organization	0006325	chromatin organization
Dpf3	IEA	Chromatin_organization	0006325	chromatin organization
Dpf3	IC	Chromatin_organization	0006325	chromatin organization
Dppa3	IEA	Chromatin_organization	0006325	chromatin organization
Dppa3	IBA	Chromatin_organization	0006325	chromatin organization
Dppa3	IMP	Chromatin_organization	0006325	chromatin organization
Dpy30	IEA	Chromatin_organization	0006325	chromatin organization
Dr1	IBA	Chromatin_organization	0006325	chromatin organization
Dtx3l	IEA	Chromatin_organization	0006325	chromatin organization
Dyrk1a	ISO	Chromatin_organization	0006325	chromatin organization
Eed	IEA	Chromatin_organization	0006325	chromatin organization
Eed	IDA	Chromatin_organization	0006325	chromatin organization
Eed	IMP	Chromatin_organization	0006325	chromatin organization
Ehmt1	ISO	Chromatin_organization	0006325	chromatin organization
Ehmt1	IDA	Chromatin_organization	0006325	chromatin organization
Ehmt2	IEA	Chromatin_organization	0006325	chromatin organization
Eif1	IMP	Chromatin_organization	0006325	chromatin organization
Emsy	IEA	Chromatin_organization	0006325	chromatin organization
Eny2	IEA	Chromatin_organization	0006325	chromatin organization
Eomes	IMP	Chromatin_organization	0006325	chromatin organization
Ep300	ISO	Chromatin_organization	0006325	chromatin organization
Ep400	IEA	Chromatin_organization	0006325	chromatin organization
Epc1	IEA	Chromatin_organization	0006325	chromatin organization
Epc1	ISO	Chromatin_organization	0006325	chromatin organization
Epc1	IC	Chromatin_organization	0006325	chromatin organization
Epc2	IEA	Chromatin_organization	0006325	chromatin organization
Epop	IEA	Chromatin_organization	0006325	chromatin organization
Ercc6	IC	Chromatin_organization	0006325	chromatin organization
Exosc10	IMP	Chromatin_organization	0006325	chromatin organization
Eya1	IEA	Chromatin_organization	0006325	chromatin organization
Eya2	IEA	Chromatin_organization	0006325	chromatin organization
Eya3	IEA	Chromatin_organization	0006325	chromatin organization
Eya4	IEA	Chromatin_organization	0006325	chromatin organization
Ezh1	IEA	Chromatin_organization	0006325	chromatin organization
Ezh1	IDA	Chromatin_organization	0006325	chromatin organization
Ezh1	IBA	Chromatin_organization	0006325	chromatin organization
Ezh1	IGI	Chromatin_organization	0006325	chromatin organization
Ezh2	IEA	Chromatin_organization	0006325	chromatin organization
Ezh2	IDA	Chromatin_organization	0006325	chromatin organization
Ezh2	IBA	Chromatin_organization	0006325	chromatin organization
Ezh2	ISO	Chromatin_organization	0006325	chromatin organization
Fam47c	IBA	Chromatin_organization	0006325	chromatin organization
Fam47e	IBA	Chromatin_organization	0006325	chromatin organization
Fam50a	IBA	Chromatin_organization	0006325	chromatin organization
Fam50b	IBA	Chromatin_organization	0006325	chromatin organization
Fam172a	IBA	Chromatin_organization	0006325	chromatin organization
Flicr	IMP	Chromatin_organization	0006325	chromatin organization
Foxa1	IEA	Chromatin_organization	0006325	chromatin organization
Foxa1	IDA	Chromatin_organization	0006325	chromatin organization
Foxa2	IEA	Chromatin_organization	0006325	chromatin organization
Foxa3	IEA	Chromatin_organization	0006325	chromatin organization
Fshr	IMP	Chromatin_organization	0006325	chromatin organization
Ftx	IMP	Chromatin_organization	0006325	chromatin organization
Gata3	IDA	Chromatin_organization	0006325	chromatin organization
Gata3	IMP	Chromatin_organization	0006325	chromatin organization
Gatad1	IBA	Chromatin_organization	0006325	chromatin organization
Gatad1	ISO	Chromatin_organization	0006325	chromatin organization
Gatad2a	ISO	Chromatin_organization	0006325	chromatin organization
Gatad2b	ISO	Chromatin_organization	0006325	chromatin organization
Glmn	ISO	Chromatin_organization	0006325	chromatin organization
Gm20379	IBA	Chromatin_organization	0006325	chromatin organization
Gnas	IMP	Chromatin_organization	0006325	chromatin organization
Gnasas1	IMP	Chromatin_organization	0006325	chromatin organization
Gpx1	ISO	Chromatin_organization	0006325	chromatin organization
Gpx4	IDA	Chromatin_organization	0006325	chromatin organization
Grwd1	ISO	Chromatin_organization	0006325	chromatin organization
Gsk3a	IMP	Chromatin_organization	0006325	chromatin organization
Gsk3b	IMP	Chromatin_organization	0006325	chromatin organization
H1f0	ISO	Chromatin_organization	0006325	chromatin organization
H1f0	IEA	Chromatin_organization	0006325	chromatin organization
H1f1	IEA	Chromatin_organization	0006325	chromatin organization
H1f2	IMP	Chromatin_organization	0006325	chromatin organization
H1f2	IEA	Chromatin_organization	0006325	chromatin organization
H1f3	IMP	Chromatin_organization	0006325	chromatin organization
H1f3	IEA	Chromatin_organization	0006325	chromatin organization
H1f4	IMP	Chromatin_organization	0006325	chromatin organization
H1f4	IEA	Chromatin_organization	0006325	chromatin organization
H1f5	ISO	Chromatin_organization	0006325	chromatin organization
H1f5	IEA	Chromatin_organization	0006325	chromatin organization
H1f6	IEA	Chromatin_organization	0006325	chromatin organization
H1f7	IMP	Chromatin_organization	0006325	chromatin organization
H1f8	IMP	Chromatin_organization	0006325	chromatin organization
H1f8	ISA	Chromatin_organization	0006325	chromatin organization
H1f9	IEA	Chromatin_organization	0006325	chromatin organization
H1f9	ISO	Chromatin_organization	0006325	chromatin organization
H2ac1	IDA	Chromatin_organization	0006325	chromatin organization
H2ac25	ISO	Chromatin_organization	0006325	chromatin organization
H2al2a	IDA	Chromatin_organization	0006325	chromatin organization
H2bc1	IDA	Chromatin_organization	0006325	chromatin organization
H2bc1	IBA	Chromatin_organization	0006325	chromatin organization
H2bc1	IMP	Chromatin_organization	0006325	chromatin organization
H2bc1	ISO	Chromatin_organization	0006325	chromatin organization
H2bc3	IBA	Chromatin_organization	0006325	chromatin organization
H2bc4	IBA	Chromatin_organization	0006325	chromatin organization
H2bc7	IBA	Chromatin_organization	0006325	chromatin organization
H2bc9	IBA	Chromatin_organization	0006325	chromatin organization
H2bc12	IBA	Chromatin_organization	0006325	chromatin organization
H2bc14	IBA	Chromatin_organization	0006325	chromatin organization
H2bc18	IBA	Chromatin_organization	0006325	chromatin organization
H2bc21	IBA	Chromatin_organization	0006325	chromatin organization
H2bc22	IBA	Chromatin_organization	0006325	chromatin organization
H2bc27	IBA	Chromatin_organization	0006325	chromatin organization
H2bl1	IBA	Chromatin_organization	0006325	chromatin organization
H2bw2	IBA	Chromatin_organization	0006325	chromatin organization
H3c2	ISO	Chromatin_organization	0006325	chromatin organization
H3c3	ISO	Chromatin_organization	0006325	chromatin organization
H3c4	ISO	Chromatin_organization	0006325	chromatin organization
H3c6	ISO	Chromatin_organization	0006325	chromatin organization
H3c7	ISO	Chromatin_organization	0006325	chromatin organization
H3c13	ISO	Chromatin_organization	0006325	chromatin organization
H3c14	ISO	Chromatin_organization	0006325	chromatin organization
H3c15	ISO	Chromatin_organization	0006325	chromatin organization
H3f3a	IGI	Chromatin_organization	0006325	chromatin organization
H3f3b	IGI	Chromatin_organization	0006325	chromatin organization
H3f3c	ISO	Chromatin_organization	0006325	chromatin organization
H4c14	IBA	Chromatin_organization	0006325	chromatin organization
H19	IMP	Chromatin_organization	0006325	chromatin organization
Haspin	IEA	Chromatin_organization	0006325	chromatin organization
Hat1	IEA	Chromatin_organization	0006325	chromatin organization
Hat1	ISO	Chromatin_organization	0006325	chromatin organization
Hcfc1	IEA	Chromatin_organization	0006325	chromatin organization
Hcfc1	IBA	Chromatin_organization	0006325	chromatin organization
Hcfc1	IDA	Chromatin_organization	0006325	chromatin organization
Hcfc2	IBA	Chromatin_organization	0006325	chromatin organization
Hdac1	TAS	Chromatin_organization	0006325	chromatin organization
Hdac1	ISO	Chromatin_organization	0006325	chromatin organization
Hdac2	TAS	Chromatin_organization	0006325	chromatin organization
Hdac2	ISO	Chromatin_organization	0006325	chromatin organization
Hdac3	TAS	Chromatin_organization	0006325	chromatin organization
Hdac4	IEA	Chromatin_organization	0006325	chromatin organization
Hdac4	ISO	Chromatin_organization	0006325	chromatin organization
Hdac5	TAS	Chromatin_organization	0006325	chromatin organization
Hdac5	ISO	Chromatin_organization	0006325	chromatin organization
Hdac6	IEA	Chromatin_organization	0006325	chromatin organization
Hdac6	ISO	Chromatin_organization	0006325	chromatin organization
Hdac7	TAS	Chromatin_organization	0006325	chromatin organization
Hdac8	TAS	Chromatin_organization	0006325	chromatin organization
Hdac9	TAS	Chromatin_organization	0006325	chromatin organization
Hdac11	TAS	Chromatin_organization	0006325	chromatin organization
Hells	IBA	Chromatin_organization	0006325	chromatin organization
Hells	IMP	Chromatin_organization	0006325	chromatin organization
Hira	IBA	Chromatin_organization	0006325	chromatin organization
Hira	ISO	Chromatin_organization	0006325	chromatin organization
Hjurp	IBA	Chromatin_organization	0006325	chromatin organization
Hjurp	ISO	Chromatin_organization	0006325	chromatin organization
Hltf	IEA	Chromatin_organization	0006325	chromatin organization
Hmg20a	IEA	Chromatin_organization	0006325	chromatin organization
Hmg20b	NAS	Chromatin_organization	0006325	chromatin organization
Hmg20b	TAS	Chromatin_organization	0006325	chromatin organization
Hmga2	ISO	Chromatin_organization	0006325	chromatin organization
Hmgb1	IDA	Chromatin_organization	0006325	chromatin organization
Hmgb1	ISO	Chromatin_organization	0006325	chromatin organization
Hmgn1	IBA	Chromatin_organization	0006325	chromatin organization
Hmgn1	IMP	Chromatin_organization	0006325	chromatin organization
Hmgn2	IBA	Chromatin_organization	0006325	chromatin organization
Hmgn3	IBA	Chromatin_organization	0006325	chromatin organization
Hmgn5	IMP	Chromatin_organization	0006325	chromatin organization
Hnf1a	IMP	Chromatin_organization	0006325	chromatin organization
Hnrnpu	IEA	Chromatin_organization	0006325	chromatin organization
Hnrnpu	IMP	Chromatin_organization	0006325	chromatin organization
Hnrnpu	IBA	Chromatin_organization	0006325	chromatin organization
Hnrnpu	ISO	Chromatin_organization	0006325	chromatin organization
Hotair	IMP	Chromatin_organization	0006325	chromatin organization
Hp1bp3	IBA	Chromatin_organization	0006325	chromatin organization
Hp1bp3	ISO	Chromatin_organization	0006325	chromatin organization
Hp1bp3	IEA	Chromatin_organization	0006325	chromatin organization
Hymai	IMP	Chromatin_organization	0006325	chromatin organization
Ifi203	ISO	Chromatin_organization	0006325	chromatin organization
Ifi204	ISO	Chromatin_organization	0006325	chromatin organization
Ifi205	ISO	Chromatin_organization	0006325	chromatin organization
Ifi206	ISO	Chromatin_organization	0006325	chromatin organization
Ifi207	ISO	Chromatin_organization	0006325	chromatin organization
Ifi208	ISO	Chromatin_organization	0006325	chromatin organization
Ifi209	ISO	Chromatin_organization	0006325	chromatin organization
Ifi211	ISO	Chromatin_organization	0006325	chromatin organization
Ifi213	ISO	Chromatin_organization	0006325	chromatin organization
Ifi214	ISO	Chromatin_organization	0006325	chromatin organization
Ikzf1	IEA	Chromatin_organization	0006325	chromatin organization
Ing2	IEA	Chromatin_organization	0006325	chromatin organization
Ing3	IEA	Chromatin_organization	0006325	chromatin organization
Ing3	IC	Chromatin_organization	0006325	chromatin organization
Ing4	IEA	Chromatin_organization	0006325	chromatin organization
Ing5	IEA	Chromatin_organization	0006325	chromatin organization
Ino80	ISO	Chromatin_organization	0006325	chromatin organization
Ino80b	ISO	Chromatin_organization	0006325	chromatin organization
Ino80c	IBA	Chromatin_organization	0006325	chromatin organization
Ino80c	ISO	Chromatin_organization	0006325	chromatin organization
Ino80d	ISO	Chromatin_organization	0006325	chromatin organization
Ino80e	ISO	Chromatin_organization	0006325	chromatin organization
Itgb3bp	IEA	Chromatin_organization	0006325	chromatin organization
Jak2	IEA	Chromatin_organization	0006325	chromatin organization
Jarid2	IEA	Chromatin_organization	0006325	chromatin organization
Jarid2	IBA	Chromatin_organization	0006325	chromatin organization
Jarid2	IMP	Chromatin_organization	0006325	chromatin organization
Jarid2	IDA	Chromatin_organization	0006325	chromatin organization
Jmjd1c	IEA	Chromatin_organization	0006325	chromatin organization
Jmjd6	IEA	Chromatin_organization	0006325	chromatin organization
Jpx	IMP	Chromatin_organization	0006325	chromatin organization
Kansl1	IEA	Chromatin_organization	0006325	chromatin organization
Kansl1	IDA	Chromatin_organization	0006325	chromatin organization
Kansl2	IEA	Chromatin_organization	0006325	chromatin organization
Kansl2	IDA	Chromatin_organization	0006325	chromatin organization
Kansl3	IEA	Chromatin_organization	0006325	chromatin organization
Kansl3	IDA	Chromatin_organization	0006325	chromatin organization
Kat2a	IBA	Chromatin_organization	0006325	chromatin organization
Kat2b	IBA	Chromatin_organization	0006325	chromatin organization
Kat2b	ISO	Chromatin_organization	0006325	chromatin organization
Kat5	IEA	Chromatin_organization	0006325	chromatin organization
Kat5	IC	Chromatin_organization	0006325	chromatin organization
Kat5	IMP	Chromatin_organization	0006325	chromatin organization
Kat6a	IEA	Chromatin_organization	0006325	chromatin organization
Kat6b	IEA	Chromatin_organization	0006325	chromatin organization
Kat7	IEA	Chromatin_organization	0006325	chromatin organization
Kat7	ISO	Chromatin_organization	0006325	chromatin organization
Kat8	IEA	Chromatin_organization	0006325	chromatin organization
Kat8	IDA	Chromatin_organization	0006325	chromatin organization
Kcnq1	IMP	Chromatin_organization	0006325	chromatin organization
Kcnq1ot1	IDA	Chromatin_organization	0006325	chromatin organization
Kcnq1ot1	IMP	Chromatin_organization	0006325	chromatin organization
Kdm1a	IEA	Chromatin_organization	0006325	chromatin organization
Kdm1a	ISO	Chromatin_organization	0006325	chromatin organization
Kdm1b	IEA	Chromatin_organization	0006325	chromatin organization
Kdm1b	IMP	Chromatin_organization	0006325	chromatin organization
Kdm2a	IEA	Chromatin_organization	0006325	chromatin organization
Kdm2b	IEA	Chromatin_organization	0006325	chromatin organization
Kdm3a	IEA	Chromatin_organization	0006325	chromatin organization
Kdm3b	IEA	Chromatin_organization	0006325	chromatin organization
Kdm4a	IEA	Chromatin_organization	0006325	chromatin organization
Kdm4a	IBA	Chromatin_organization	0006325	chromatin organization
Kdm4b	IEA	Chromatin_organization	0006325	chromatin organization
Kdm4b	IBA	Chromatin_organization	0006325	chromatin organization
Kdm4c	IEA	Chromatin_organization	0006325	chromatin organization
Kdm4c	IBA	Chromatin_organization	0006325	chromatin organization
Kdm4d	IEA	Chromatin_organization	0006325	chromatin organization
Kdm4d	IBA	Chromatin_organization	0006325	chromatin organization
Kdm5a	IEA	Chromatin_organization	0006325	chromatin organization
Kdm5a	IBA	Chromatin_organization	0006325	chromatin organization
Kdm5a	IDA	Chromatin_organization	0006325	chromatin organization
Kdm5b	IEA	Chromatin_organization	0006325	chromatin organization
